2025-05-07 03:13:17,052 - electricNew.app - INFO - Mail initialized successfully
2025-05-07 03:13:19,709 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://127.0.0.1:5000
2025-05-07 03:13:19,710 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-07 03:13:19,808 - werkzeug - INFO -  * Restarting with stat
2025-05-07 03:13:20,696 - electricNew.app - INFO - Mail initialized successfully
2025-05-07 03:13:20,991 - werkzeug - WARNING -  * Debugger is active!
2025-05-07 03:13:21,044 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-07 03:13:40,561 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:40] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-07 03:13:40,628 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:40] "[32mGET /electrical HTTP/1.1[0m" 308 -
2025-05-07 03:13:41,158 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:41] "GET /electrical/ HTTP/1.1" 200 -
2025-05-07 03:13:44,374 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:44] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 03:13:44,491 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:44] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:13:44,631 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:44] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:13:44,662 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:44] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 03:13:44,828 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:44] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 03:13:44,907 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:44] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 03:13:44,923 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:44] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-07 03:13:44,992 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:44] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:13:45,036 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:45] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-07 03:13:45,089 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:45] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:13:45,172 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:45] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:13:45,189 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:45] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-07 03:13:45,267 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:45] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:13:45,317 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:45] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:13:45,345 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:13:45] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,184 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "GET /electrical/about HTTP/1.1" 200 -
2025-05-07 03:14:10,303 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,318 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,346 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,370 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[33mGET /electrical/static/images/cert1.jpg HTTP/1.1[0m" 404 -
2025-05-07 03:14:10,391 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[33mGET /electrical/static/images/cert2.jpg HTTP/1.1[0m" 404 -
2025-05-07 03:14:10,401 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/css/aboutstyle.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,403 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/images/clovis12.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,413 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,415 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/images/chansle1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,434 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[33mGET /electrical/static/images/cert3.jpg HTTP/1.1[0m" 404 -
2025-05-07 03:14:10,440 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,449 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:10,477 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:10] "[36mGET /electrical/static/js/about.js HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,393 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "GET /electrical/projects HTTP/1.1" 200 -
2025-05-07 03:14:19,511 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,514 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,546 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,608 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,622 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
